Communes,Etat
Cholet,80
Bégrolles-en-Mauges,80
Cernusson,0
Les Cerqueux,80
Chanteloup-les-Bois,50
Cléré-sur-Layon,0
Coron,0
Lys-Haut-Layon,10
Maulévrier,50
Le May-sur-Èvre,50
Mazières-en-Mauges,80
Montilliers,0
Nuaillé,80
Passavant-sur-Layon,10
La Plaine,80
La Romagne,50
Saint-Christophe-du-Bois,50
Saint-Léger-sous-Cholet,80
Saint-Paul-du-Bois,0
La Séguinière,80
Somloire,50
La Tessoualle,50
Toutlemonde,50
Trémentines,80
Vezins,50
Yzernay,50
